NAME,STATE,DIFFUSE,PAR
Ibaretama,CEARÁ,2126,2416
Jaguaruana,CEARÁ,2100,2444
Poranga,CEARÁ,2069,2480
Ararendá,CEARÁ,2140,2384
Nova Russas,CEARÁ,2140,2405
Palhano,CEARÁ,2102,2447
Itaiçaba,CEARÁ,2074,2464
Icapuí,CEARÁ,1981,2537
Catunda,CEARÁ,2116,2418
Itapiúna,CEARÁ,2176,2374
Aracati,CEARÁ,2021,2504
Ipueiras,CEARÁ,2164,2369
Itatira,CEARÁ,2190,2361
Capistrano,CEARÁ,2200,2342
Ocara,CEARÁ,2156,2398
Fortim,CEARÁ,2113,2404
Croatá,CEARÁ,2093,2463
Hidrolândia,CEARÁ,2124,2412
Canindé,CEARÁ,2148,2390
Aratuba,CEARÁ,2142,2379
Aracoiaba,CEARÁ,2221,2316
Ipu,CEARÁ,2154,2377
Santa Quitéria,CEARÁ,2130,2408
Guaramiranga,CEARÁ,2207,2305
Mulungu,CEARÁ,2207,2305
Baturité,CEARÁ,2255,2258
Barreira,CEARÁ,2199,2348
Chorozinho,CEARÁ,2172,2385
Carnaubal,CEARÁ,2181,2405
Guaraciaba do Norte,CEARÁ,2181,2366
Pires Ferreira,CEARÁ,2179,2346
Varjota,CEARÁ,2131,2414
Caridade,CEARÁ,2112,2404
Pacoti,CEARÁ,2167,2362
Acarape,CEARÁ,2230,2302
Redenção,CEARÁ,2230,2302
Pacajus,CEARÁ,2130,2420
Beberibe,CEARÁ,2036,2498
Reriutaba,CEARÁ,2132,2403
Paramoti,CEARÁ,2149,2386
Palmácia,CEARÁ,2173,2378
Horizonte,CEARÁ,2109,2437
Cascavel,CEARÁ,2036,2499
São Benedito,CEARÁ,2144,2356
Pacujá,CEARÁ,2160,2353
Graça,CEARÁ,2160,2353
Cariré,CEARÁ,2143,2397
Tejuçuoca,CEARÁ,2161,2387
General Sampaio,CEARÁ,2185,2365
Pacatuba,CEARÁ,2209,2324
Guaiúba,CEARÁ,2209,2324
Itaitinga,CEARÁ,2155,2384
Pindoretama,CEARÁ,2062,2476
Ubajara,CEARÁ,2101,2434
Ibiapina,CEARÁ,2173,2322
Mucambo,CEARÁ,2151,2367
Groaíras,CEARÁ,2154,2384
Apuiarés,CEARÁ,2193,2355
Maracanaú,CEARÁ,2220,2329
Maranguape,CEARÁ,2220,2329
Eusébio,CEARÁ,2093,2451
Aquiraz,CEARÁ,2104,2448
Frecheirinha,CEARÁ,2155,2352
Forquilha,CEARÁ,2155,2380
Pentecoste,CEARÁ,2136,2398
Tianguá,CEARÁ,2137,2377
Sobral,CEARÁ,2153,2371
Irauçuba,CEARÁ,2162,2379
Itapajé,CEARÁ,2218,2322
Umirim,CEARÁ,2173,2362
São Luís do Curu,CEARÁ,2163,2379
Caucaia,CEARÁ,2090,2445
Fortaleza,CEARÁ,2052,2477
Viçosa do Ceará,CEARÁ,2148,2379
Coreaú,CEARÁ,2156,2368
Alcântaras,CEARÁ,2176,2359
Miraíma,CEARÁ,2130,2388
Uruburetama,CEARÁ,2247,2294
Tururu,CEARÁ,2245,2290
São Gonçalo do Amarante,CEARÁ,2046,2477
Moraújo,CEARÁ,2112,2400
Meruoca,CEARÁ,2112,2411
Massapê,CEARÁ,2133,2384
Santana do Acaraú,CEARÁ,2145,2376
Itapipoca,CEARÁ,2154,2380
Senador Sá,CEARÁ,2115,2405
Amontada,CEARÁ,2125,2402
Paraipaba,CEARÁ,2085,2449
Paracuru,CEARÁ,2077,2452
Uruoca,CEARÁ,2129,2401
Trairi,CEARÁ,2132,2410
Martinópole,CEARÁ,2121,2396
Morrinhos,CEARÁ,2150,2379
Granja,CEARÁ,2142,2369
Marco,CEARÁ,2132,2393
Chaval,CEARÁ,2105,2431
Barroquinha,CEARÁ,2086,2441
Bela Cruz,CEARÁ,2115,2411
Camocim,CEARÁ,2126,2406
Jijoca de Jericoacoara,CEARÁ,2174,2367
Cruz,CEARÁ,2100,2419
Acaraú,CEARÁ,2100,2419
Itarema,CEARÁ,2078,2443
Brasília,DISTRITO FEDERAL,2088,2300
Apiacá,ESPÍRITO SANTO,1930,2206
Bom Jesus do Norte,ESPÍRITO SANTO,1945,2194
Mimoso do Sul,ESPÍRITO SANTO,1937,2169
Presidente Kennedy,ESPÍRITO SANTO,1880,2221
São José do Calçado,ESPÍRITO SANTO,2004,2144
Muqui,ESPÍRITO SANTO,1965,2141
Itapemirim,ESPÍRITO SANTO,1855,2250
Marataízes,ESPÍRITO SANTO,1855,2250
Atilio Vivacqua,ESPÍRITO SANTO,1892,2217
Rio Novo do Sul,ESPÍRITO SANTO,1907,2181
Guaçuí,ESPÍRITO SANTO,2004,2139
Alegre,ESPÍRITO SANTO,1952,2180
Jerônimo Monteiro,ESPÍRITO SANTO,1906,2213
Cachoeiro de Itapemirim,ESPÍRITO SANTO,1870,2245
Iconha,ESPÍRITO SANTO,1972,2097
Piúma,ESPÍRITO SANTO,1893,2182
Anchieta,ESPÍRITO SANTO,1840,2248
Dores do Rio Preto,ESPÍRITO SANTO,2032,2132
Vargem Alta,ESPÍRITO SANTO,1970,2146
Guarapari,ESPÍRITO SANTO,1859,2219
Divino de São Lourenço,ESPÍRITO SANTO,1999,2130
Castelo,ESPÍRITO SANTO,1935,2188
Alfredo Chaves,ESPÍRITO SANTO,1966,2104
Ibitirama,ESPÍRITO SANTO,2032,2107
Muniz Freire,ESPÍRITO SANTO,1981,2165
Irupi,ESPÍRITO SANTO,2081,2104
Iúna,ESPÍRITO SANTO,2062,2131
Conceição do Castelo,ESPÍRITO SANTO,2023,2112
Domingos Martins,ESPÍRITO SANTO,2036,2077
Marechal Floriano,ESPÍRITO SANTO,2036,2077
Viana,ESPÍRITO SANTO,1919,2184
Venda Nova do Imigrante,ESPÍRITO SANTO,2083,2078
Cariacica,ESPÍRITO SANTO,1965,2146
Vitória,ESPÍRITO SANTO,1905,2229
Vila Velha,ESPÍRITO SANTO,1888,2265
Ibatiba,ESPÍRITO SANTO,2129,2096
Brejetuba,ESPÍRITO SANTO,2144,2062
Afonso Cláudio,ESPÍRITO SANTO,2073,2120
Santa Leopoldina,ESPÍRITO SANTO,2069,2056
Serra,ESPÍRITO SANTO,1951,2201
Santa Maria de Jetibá,ESPÍRITO SANTO,2130,2055
Laranja da Terra,ESPÍRITO SANTO,2076,2156
Itarana,ESPÍRITO SANTO,2081,2136
Santa Teresa,ESPÍRITO SANTO,2142,2026
Fundão,ESPÍRITO SANTO,2079,2066
Itaguaçu,ESPÍRITO SANTO,2063,2153
João Neiva,ESPÍRITO SANTO,2053,2134
Ibiraçu,ESPÍRITO SANTO,2053,2134
Aracruz,ESPÍRITO SANTO,2030,2177
São Roque do Canaã,ESPÍRITO SANTO,2076,2152
Baixo Guandu,ESPÍRITO SANTO,2024,2227
Colatina,ESPÍRITO SANTO,2061,2176
Marilândia,ESPÍRITO SANTO,2105,2133
Linhares,ESPÍRITO SANTO,2057,2194
Governador Lindenberg,ESPÍRITO SANTO,2151,2102
Rio Bananal,ESPÍRITO SANTO,2133,2120
Pancas,ESPÍRITO SANTO,2128,2123
Sooretama,ESPÍRITO SANTO,2089,2177
Alto Rio Novo,ESPÍRITO SANTO,2106,2148
São Domingos do Norte,ESPÍRITO SANTO,2087,2155
Águia Branca,ESPÍRITO SANTO,2097,2151
São Gabriel da Palha,ESPÍRITO SANTO,2098,2151
Vila Valério,ESPÍRITO SANTO,2109,2151
Mantenópolis,ESPÍRITO SANTO,2116,2134
Jaguaré,ESPÍRITO SANTO,2106,2176
Barra de São Francisco,ESPÍRITO SANTO,2100,2157
Nova Venécia,ESPÍRITO SANTO,2113,2155
São Mateus,ESPÍRITO SANTO,2008,2262
Vila Pavão,ESPÍRITO SANTO,2116,2143
Conceição da Barra,ESPÍRITO SANTO,1933,2327
Água Doce do Norte,ESPÍRITO SANTO,2123,2124
Boa Esperança,ESPÍRITO SANTO,2099,2181
Ecoporanga,ESPÍRITO SANTO,2117,2135
Pinheiros,ESPÍRITO SANTO,2099,2184
Pedro Canário,ESPÍRITO SANTO,2085,2209
Ponto Belo,ESPÍRITO SANTO,2118,2169
Mucurici,ESPÍRITO SANTO,2118,2169
Montanha,ESPÍRITO SANTO,2096,2192
Lagoa Santa,GOIÁS,1897,2400
Itajá,GOIÁS,1906,2396
Aporé,GOIÁS,1926,2366
São Simão,GOIÁS,1901,2397
Paranaiguara,GOIÁS,1924,2385
Itarumã,GOIÁS,1919,2396
Cachoeira Alta,GOIÁS,1921,2387
Caçu,GOIÁS,1916,2385
Inaciolândia,GOIÁS,1923,2394
Cachoeira Dourada,GOIÁS,1948,2372
Chapadão do Céu,GOIÁS,1998,2308
Quirinópolis,GOIÁS,1942,2379
Gouvelândia,GOIÁS,1896,2409
Itumbiara,GOIÁS,1948,2375
Três Ranchos,GOIÁS,1951,2384
Serranópolis,GOIÁS,1979,2346
Aparecida do Rio Doce,GOIÁS,1962,2356
Anhanguera,GOIÁS,1958,2383
Cumari,GOIÁS,1980,2372
Bom Jesus de Goiás,GOIÁS,1975,2361
Panamá,GOIÁS,1969,2356
Catalão,GOIÁS,2008,2358
Ouvidor,GOIÁS,1996,2361
Davinópolis,GOIÁS,1967,2377
Castelândia,GOIÁS,1922,2404
Buriti Alegre,GOIÁS,1983,2357
Água Limpa,GOIÁS,1972,2375
Corumbaíba,GOIÁS,1967,2380
Nova Aurora,GOIÁS,1969,2381
Goiandira,GOIÁS,1997,2373
Maurilândia,GOIÁS,1922,2406
Goiatuba,GOIÁS,1986,2358
Marzagão,GOIÁS,1970,2375
Jataí,GOIÁS,1986,2340
Turvelândia,GOIÁS,1931,2406
Rio Verde,GOIÁS,1996,2345
Santa Helena de Goiás,GOIÁS,1951,2388
Porteirão,GOIÁS,1933,2407
Joviânia,GOIÁS,1979,2373
Rio Quente,GOIÁS,1981,2376
Vicentinópolis,GOIÁS,1959,2398
Aloândia,GOIÁS,1956,2387
Morrinhos,GOIÁS,1977,2378
Caldas Novas,GOIÁS,1993,2367
Ipameri,GOIÁS,2015,2352
Mineiros,GOIÁS,1987,2349
Santo Antônio da Barra,GOIÁS,1966,2380
Campo Alegre de Goiás,GOIÁS,2043,2330
Perolândia,GOIÁS,2012,2333
Pontalina,GOIÁS,1983,2377
Urutaí,GOIÁS,1980,2378
Portelândia,GOIÁS,2007,2339
Montividiu,GOIÁS,2037,2331
Acreúna,GOIÁS,1972,2387
Edealina,GOIÁS,1970,2396
Santa Rita do Araguaia,GOIÁS,1999,2340
Edéia,GOIÁS,1969,2393
Mairipotaba,GOIÁS,1983,2376
Cromínia,GOIÁS,1984,2376
Professor Jamil,GOIÁS,1982,2378
Piracanjuba,GOIÁS,1991,2372
Palmelo,GOIÁS,2000,2365
Santa Cruz de Goiás,GOIÁS,2000,2365
Pires do Rio,GOIÁS,1974,2380
Cristianópolis,GOIÁS,2007,2361
Indiara,GOIÁS,1981,2392
São Miguel do Passa Quatro,GOIÁS,2002,2365
Caiapônia,GOIÁS,2040,2333
Jandaia,GOIÁS,1989,2388
Cezarina,GOIÁS,1978,2390
Varjão,GOIÁS,1988,2381
Hidrolândia,GOIÁS,2027,2354
Bela Vista de Goiás,GOIÁS,2001,2364
Orizona,GOIÁS,2026,2356
Paraúna,GOIÁS,2004,2378
Aragoiânia,GOIÁS,2017,2356
São João da Paraúna,GOIÁS,1976,2403
Palminópolis,GOIÁS,1988,2390
Palmeiras de Goiás,GOIÁS,1989,2388
Campestre de Goiás,GOIÁS,1989,2376
Guapó,GOIÁS,1993,2378
Abadia de Goiás,GOIÁS,2016,2359
Aparecida de Goiânia,GOIÁS,2026,2353
Cristalina,GOIÁS,2064,2324
Doverlândia,GOIÁS,2004,2368
Palestina de Goiás,GOIÁS,2013,2368
Cachoeira de Goiás,GOIÁS,2018,2372
Aurilândia,GOIÁS,1956,2416
Trindade,GOIÁS,2014,2362
Goiânia,GOIÁS,2030,2354
Senador Canedo,GOIÁS,2007,2366
Caldazinha,GOIÁS,2007,2366
Silvânia,GOIÁS,2033,2343
Vianópolis,GOIÁS,2011,2360
Amorinópolis,GOIÁS,2005,2386
Ivolândia,GOIÁS,2002,2388
Firminópolis,GOIÁS,1983,2402
Turvânia,GOIÁS,1991,2394
Nazário,GOIÁS,1991,2385
Santa Bárbara de Goiás,GOIÁS,1988,2382
Bonfinópolis,GOIÁS,2028,2346
Leopoldo de Bulhões,GOIÁS,2036,2343
Moiporá,GOIÁS,1999,2387
São Luís de Montes Belos,GOIÁS,1979,2402
Anicuns,GOIÁS,2005,2381
Avelinópolis,GOIÁS,1993,2382
Goianira,GOIÁS,2003,2368
Santo Antônio de Goiás,GOIÁS,2008,2367
Goianápolis,GOIÁS,2036,2345
Gameleira de Goiás,GOIÁS,2031,2347
Piranhas,GOIÁS,1987,2388
Arenópolis,GOIÁS,2002,2391
Iporá,GOIÁS,2019,2376
Adelândia,GOIÁS,2001,2384
Araçu,GOIÁS,2006,2371
Inhumas,GOIÁS,2020,2360
Caturaí,GOIÁS,2011,2366
Brazabrantes,GOIÁS,2013,2368
Nova Veneza,GOIÁS,2013,2368
Nerópolis,GOIÁS,2020,2360
Terezópolis de Goiás,GOIÁS,2039,2341
Israelândia,GOIÁS,1984,2399
Córrego do Ouro,GOIÁS,2001,2389
Americano do Brasil,GOIÁS,2037,2356
Damolândia,GOIÁS,2014,2368
Campo Limpo de Goiás,GOIÁS,2035,2338
Anápolis,GOIÁS,2045,2326
Luziânia,GOIÁS,2031,2351
Baliza,GOIÁS,1984,2388
Bom Jardim de Goiás,GOIÁS,2003,2380
Diorama,GOIÁS,2015,2383
Jaupaci,GOIÁS,1982,2408
Fazenda Nova,GOIÁS,1992,2403
Buriti de Goiás,GOIÁS,1978,2407
Sanclerlândia,GOIÁS,1979,2405
Itauçu,GOIÁS,2035,2360
Ouro Verde de Goiás,GOIÁS,2037,2344
Abadiânia,GOIÁS,2035,2346
Mossâmedes,GOIÁS,1998,2387
Taquaral de Goiás,GOIÁS,2032,2364
Santa Rosa de Goiás,GOIÁS,2014,2369
Petrolina de Goiás,GOIÁS,1999,2381
Alexânia,GOIÁS,2046,2329
Novo Gama,GOIÁS,2047,2329
Cidade Ocidental,GOIÁS,2047,2323
Valparaíso de Goiás,GOIÁS,2047,2323
Montes Claros de Goiás,GOIÁS,2004,2391
Novo Brasil,GOIÁS,1980,2409
Itaberaí,GOIÁS,2023,2369
Jesúpolis,GOIÁS,1995,2387
Aragarças,GOIÁS,1993,2383
Jussara,GOIÁS,1987,2406
Goiás,GOIÁS,2008,2382
Itaguari,GOIÁS,2021,2373
São Francisco de Goiás,GOIÁS,2004,2383
Pirenópolis,GOIÁS,2055,2331
Corumbá de Goiás,GOIÁS,2076,2315
Santo Antônio do Descoberto,GOIÁS,2050,2332
Santa Fé de Goiás,GOIÁS,2021,2387
Itapirapuã,GOIÁS,1981,2413
Itaguaru,GOIÁS,2023,2369
Cocalzinho de Goiás,GOIÁS,2070,2317
Cabeceiras,GOIÁS,1999,2391
Heitoraí,GOIÁS,2021,2364
Jaraguá,GOIÁS,2004,2389
Águas Lindas de Goiás,GOIÁS,2076,2316
Guaraíta,GOIÁS,2037,2355
Itapuranga,GOIÁS,2020,2370
Uruana,GOIÁS,1999,2385
Vila Propício,GOIÁS,2020,2374
Planaltina,GOIÁS,2034,2362
Formosa,GOIÁS,2008,2377
Matrinchã,GOIÁS,2005,2405
Faina,GOIÁS,1985,2402
Carmo do Rio Verde,GOIÁS,2011,2379
Rianápolis,GOIÁS,2013,2377
Morro Agudo de Goiás,GOIÁS,2042,2350
São Patrício,GOIÁS,2054,2351
Ceres,GOIÁS,2016,2365
Rialma,GOIÁS,2001,2379
Santa Isabel,GOIÁS,2015,2377
Goianésia,GOIÁS,2042,2351
Britânia,GOIÁS,1980,2432
Rubiataba,GOIÁS,2036,2361
Ipiranga de Goiás,GOIÁS,2014,2369
Padre Bernardo,GOIÁS,1991,2408
Araguapaz,GOIÁS,2002,2405
Nova Glória,GOIÁS,2015,2374
Santa Rita do Novo Destino,GOIÁS,2023,2377
Mimoso de Goiás,GOIÁS,2003,2389
Nova América,GOIÁS,2051,2351
Itapaci,GOIÁS,2011,2371
Barro Alto,GOIÁS,2038,2363
Água Fria de Goiás,GOIÁS,2041,2358
Vila Boa,GOIÁS,1947,2439
Aruanã,GOIÁS,1993,2418
São Luiz do Norte,GOIÁS,2018,2379
Pilar de Goiás,GOIÁS,2042,2362
Sítio d'Abadia,GOIÁS,2030,2386
Mozarlândia,GOIÁS,2005,2405
Guarinos,GOIÁS,1997,2405
Hidrolina,GOIÁS,2039,2367
São João d'Aliança,GOIÁS,2035,2365
Damianópolis,GOIÁS,2017,2404
Crixás,GOIÁS,1999,2406
Uruaçu,GOIÁS,2026,2390
Niquelândia,GOIÁS,2023,2367
Buritinópolis,GOIÁS,1981,2429
Simolândia,GOIÁS,1981,2429
Alvorada do Norte,GOIÁS,1981,2429
Mambaí,GOIÁS,1995,2415
Santa Terezinha de Goiás,GOIÁS,1988,2419
Flores de Goiás,GOIÁS,1938,2454
Uirapuru,GOIÁS,1998,2412
Campos Verdes,GOIÁS,1993,2413
Nova Iguaçu de Goiás,GOIÁS,2003,2404
Campinorte,GOIÁS,2011,2391
Alto Horizonte,GOIÁS,2008,2405
Colinas do Sul,GOIÁS,2002,2390
Nova Crixás,GOIÁS,2013,2394
Alto Paraíso de Goiás,GOIÁS,2065,2308
Iaciara,GOIÁS,1966,2445
Posse,GOIÁS,2058,2363
Mara Rosa,GOIÁS,2029,2380
Amaralina,GOIÁS,2024,2391
Estrela do Norte,GOIÁS,2018,2384
Guarani de Goiás,GOIÁS,2002,2412
Mundo Novo,GOIÁS,1994,2416
Campinaçu,GOIÁS,2039,2363
Cavalcante,GOIÁS,2036,2362
Teresina de Goiás,GOIÁS,2042,2381
Bonópolis,GOIÁS,1993,2417
Mutunópolis,GOIÁS,2013,2397
Santa Tereza de Goiás,GOIÁS,2009,2398
Nova Roma,GOIÁS,1956,2461
Formoso,GOIÁS,2011,2399
Trombas,GOIÁS,2006,2406
Minaçu,GOIÁS,2023,2374
Porangatu,GOIÁS,2014,2406
São Domingos,GOIÁS,2015,2407
São Miguel do Araguaia,GOIÁS,2019,2398
Montividiu do Norte,GOIÁS,2026,2387
Monte Alegre de Goiás,GOIÁS,1977,2445
Divinópolis de Goiás,GOIÁS,2036,2393
Novo Planalto,GOIÁS,2006,2412
Campos Belos,GOIÁS,2030,2425
Alto Parnaíba,MARANHÃO,2024,2444
Tasso Fragoso,MARANHÃO,2026,2440
Balsas,MARANHÃO,2074,2425
Riachão,MARANHÃO,2116,2383
Carolina,MARANHÃO,2074,2412
Benedito Leite,MARANHÃO,2054,2447
Nova Colinas,MARANHÃO,2140,2374
Sambaíba,MARANHÃO,2074,2438
Loreto,MARANHÃO,2062,2449
São Félix de Balsas,MARANHÃO,2053,2451
Feira Nova do Maranhão,MARANHÃO,2122,2372
Fortaleza dos Nogueiras,MARANHÃO,2132,2379
São Raimundo das Mangabeiras,MARANHÃO,2098,2416
São Pedro dos Crentes,MARANHÃO,2137,2374
São Domingos do Azeitão,MARANHÃO,2136,2396
Barão de Grajaú,MARANHÃO,2052,2472
Nova Iorque,MARANHÃO,2074,2446
Estreito,MARANHÃO,2107,2411
Pastos Bons,MARANHÃO,2098,2428
São João do Paraíso,MARANHÃO,2142,2374
Sucupira do Norte,MARANHÃO,2123,2407
São João dos Patos,MARANHÃO,2126,2398
Formosa da Serra Negra,MARANHÃO,2138,2372
Mirador,MARANHÃO,2096,2424
Paraibano,MARANHÃO,2100,2417
Sucupira do Riachão,MARANHÃO,2103,2422
Porto Franco,MARANHÃO,2125,2400
Campestre do Maranhão,MARANHÃO,2133,2397
Lajeado Novo,MARANHÃO,2138,2389
Fernando Falcão,MARANHÃO,2119,2400
Passagem Franca,MARANHÃO,2112,2413
São Francisco do Maranhão,MARANHÃO,2049,2473
Colinas,MARANHÃO,2099,2424
Lagoa do Mato,MARANHÃO,2095,2438
Ribamar Fiquene,MARANHÃO,2164,2378
Sítio Novo,MARANHÃO,2150,2380
Montes Altos,MARANHÃO,2152,2384
Grajaú,MARANHÃO,2179,2360
Jatobá,MARANHÃO,2138,2396
Buriti Bravo,MARANHÃO,2099,2426
Governador Edison Lobão,MARANHÃO,2180,2364
Fortuna,MARANHÃO,2132,2407
Parnarama,MARANHÃO,2090,2458
Buritirana,MARANHÃO,2181,2361
Amarante do Maranhão,MARANHÃO,2177,2358
São Domingos do Maranhão,MARANHÃO,2151,2396
Imperatriz,MARANHÃO,2173,2373
Davinópolis,MARANHÃO,2166,2378
Barra do Corda,MARANHÃO,2163,2381
Santa Filomena do Maranhão,MARANHÃO,2161,2389
Governador Luiz Rocha,MARANHÃO,2118,2424
Matões,MARANHÃO,2096,2446
João Lisboa,MARANHÃO,2181,2369
Senador La Rocque,MARANHÃO,2186,2357
Jenipapo dos Vieiras,MARANHÃO,2185,2344
Graça Aranha,MARANHÃO,2150,2399
Tuntum,MARANHÃO,2156,2396
Presidente Dutra,MARANHÃO,2154,2400
Governador Eugênio Barros,MARANHÃO,2152,2397
Senador Alexandre Costa,MARANHÃO,2141,2407
Vila Nova dos Martírios,MARANHÃO,2184,2348
Cidelândia,MARANHÃO,2196,2343
São Pedro da Água Branca,MARANHÃO,2188,2338
São Francisco do Brejão,MARANHÃO,2237,2310
Itaipava do Grajaú,MARANHÃO,2171,2362
São Raimundo do Doca Bezerra,MARANHÃO,2171,2386
São José dos Basílios,MARANHÃO,2176,2383
Gonçalves Dias,MARANHÃO,2151,2405
São João do Soter,MARANHÃO,2107,2425
Timon,MARANHÃO,2092,2474
Lagoa Grande do Maranhão,MARANHÃO,2220,2336
São Roberto,MARANHÃO,2169,2388
Joselândia,MARANHÃO,2163,2393
Dom Pedro,MARANHÃO,2163,2394
Governador Archer,MARANHÃO,2146,2405
Açailândia,MARANHÃO,2241,2294
Arame,MARANHÃO,2235,2300
Esperantinópolis,MARANHÃO,2166,2390
Santo Antônio dos Lopes,MARANHÃO,2149,2402
Caxias,MARANHÃO,2103,2450
Poção de Pedras,MARANHÃO,2181,2377
Igarapé Grande,MARANHÃO,2181,2378
Capinzal do Norte,MARANHÃO,2147,2404
Marajá do Sena,MARANHÃO,2206,2353
Lago da Pedra,MARANHÃO,2216,2350
Lago do Junco,MARANHÃO,2196,2360
Lago dos Rodrigues,MARANHÃO,2194,2364
Bernardo do Mearim,MARANHÃO,2178,2380
Pedreiras,MARANHÃO,2157,2390
Trizidela do Vale,MARANHÃO,2157,2390
Aldeias Altas,MARANHÃO,2089,2455
Itinga do Maranhão,MARANHÃO,2240,2281
Bom Jesus das Selvas,MARANHÃO,2238,2316
Lima Campos,MARANHÃO,2165,2393
Codó,MARANHÃO,2118,2430
Paulo Ramos,MARANHÃO,2229,2337
Bom Lugar,MARANHÃO,2211,2354
São Luís Gonzaga do Maranhão,MARANHÃO,2170,2389
Peritoró,MARANHÃO,2145,2409
Buriticupu,MARANHÃO,2269,2290
Brejo de Areia,MARANHÃO,2253,2322
Vitorino Freire,MARANHÃO,2244,2337
Timbiras,MARANHÃO,2119,2427
Coelho Neto,MARANHÃO,2057,2487
Altamira do Maranhão,MARANHÃO,2248,2327
Bacabal,MARANHÃO,2183,2391
Alto Alegre do Maranhão,MARANHÃO,2136,2413
Duque Bacelar,MARANHÃO,2069,2486
Olho d'Água das Cunhãs,MARANHÃO,2227,2358
Coroatá,MARANHÃO,2122,2427
Afonso Cunha,MARANHÃO,2089,2467
Santa Luzia,MARANHÃO,2273,2311
Satubinha,MARANHÃO,2238,2352
Lago Verde,MARANHÃO,2191,2378
São Mateus do Maranhão,MARANHÃO,2140,2415
Pio XII,MARANHÃO,2210,2371
Buriti,MARANHÃO,2100,2475
Conceição do Lago-Açu,MARANHÃO,2138,2425
Alto Alegre do Pindaré,MARANHÃO,2278,2299
Tufilândia,MARANHÃO,2258,2329
Santa Inês,MARANHÃO,2239,2349
Bela Vista do Maranhão,MARANHÃO,2237,2341
Pirapemas,MARANHÃO,2129,2413
Chapadinha,MARANHÃO,2097,2463
Anapurus,MARANHÃO,2091,2476
Brejo,MARANHÃO,2053,2504
São João do Carú,MARANHÃO,2274,2296
Pindaré-Mirim,MARANHÃO,2197,2381
Igarapé do Meio,MARANHÃO,2233,2355
Matões do Norte,MARANHÃO,2175,2373
Miranda do Norte,MARANHÃO,2175,2373
Cantanhede,MARANHÃO,2152,2395
Mata Roma,MARANHÃO,2089,2474
Milagres do Maranhão,MARANHÃO,2033,2509
Bom Jardim,MARANHÃO,2275,2315
Monção,MARANHÃO,2198,2381
Vitória do Mearim,MARANHÃO,2173,2387
Arari,MARANHÃO,2171,2385
Nina Rodrigues,MARANHÃO,2133,2406
Vargem Grande,MARANHÃO,2133,2406
Santa Quitéria do Maranhão,MARANHÃO,2055,2491
Governador Newton Bello,MARANHÃO,2274,2314
Itapecuru Mirim,MARANHÃO,2166,2368
Presidente Vargas,MARANHÃO,2138,2403
São Bernardo,MARANHÃO,2065,2473
Magalhães de Almeida,MARANHÃO,2084,2465
Zé Doca,MARANHÃO,2251,2328
Penalva,MARANHÃO,2129,2427
Cajari,MARANHÃO,2128,2423
Anajatuba,MARANHÃO,2165,2379
São Benedito do Rio Preto,MARANHÃO,2137,2409
Viana,MARANHÃO,2168,2398
Belágua,MARANHÃO,2131,2397
Urbano Santos,MARANHÃO,2144,2396
Matinha,MARANHÃO,2210,2367
Santa Rita,MARANHÃO,2166,2354
Santana do Maranhão,MARANHÃO,2132,2415
Araguanã,MARANHÃO,2273,2299
Pedro do Rosário,MARANHÃO,2258,2324
Olinda Nova do Maranhão,MARANHÃO,2209,2366
São João Batista,MARANHÃO,2162,2388
Bacabeira,MARANHÃO,2195,2329
São Vicente Ferrer,MARANHÃO,2203,2355
Cajapió,MARANHÃO,2117,2407
Rosário,MARANHÃO,2160,2343
Morros,MARANHÃO,2252,2258
Cachoeira Grande,MARANHÃO,2252,2258
Presidente Juscelino,MARANHÃO,2252,2258
Araioses,MARANHÃO,2039,2496
Nova Olinda do Maranhão,MARANHÃO,2281,2280
Icatu,MARANHÃO,2264,2252
Axixá,MARANHÃO,2264,2252
Barreirinhas,MARANHÃO,2120,2415
Tutóia,MARANHÃO,2097,2454
Água Doce do Maranhão,MARANHÃO,2080,2471
São Bento,MARANHÃO,2201,2358
Bacurituba,MARANHÃO,2164,2382
Paulino Neves,MARANHÃO,2186,2347
Presidente Sarney,MARANHÃO,2239,2306
Peri Mirim,MARANHÃO,2214,2335
Palmeirândia,MARANHÃO,2214,2335
São José de Ribamar,MARANHÃO,2078,2408
Humberto de Campos,MARANHÃO,2178,2364
Centro do Guilherme,MARANHÃO,2282,2262
Santa Luzia do Paruá,MARANHÃO,2238,2295
Pinheiro,MARANHÃO,2213,2314
São Luís,MARANHÃO,2162,2370
Paço do Lumiar,MARANHÃO,2197,2352
Primeira Cruz,MARANHÃO,2152,2389
Santo Amaro do Maranhão,MARANHÃO,2140,2408
Presidente Médici,MARANHÃO,2244,2287
Bequimão,MARANHÃO,2243,2309
Alcântara,MARANHÃO,2157,2394
Raposa,MARANHÃO,2062,2445
Maranhãozinho,MARANHÃO,2238,2278
Turilândia,MARANHÃO,2241,2270
Santa Helena,MARANHÃO,2241,2270
Central do Maranhão,MARANHÃO,2228,2318
Centro Novo do Maranhão,MARANHÃO,2294,2239
Governador Nunes Freire,MARANHÃO,2261,2255
Mirinzal,MARANHÃO,2239,2307
Guimarães,MARANHÃO,2235,2317
Maracaçumé,MARANHÃO,2249,2253
Cedral,MARANHÃO,2200,2352
Junco do Maranhão,MARANHÃO,2253,2264
Serrano do Maranhão,MARANHÃO,2250,2259
Porto Rico do Maranhão,MARANHÃO,2162,2370
